date,source,tour,position
2026-06-13,guruwalk,Small-Group free tour: Secret Paris - the hidden gems tourists never see,
2026-06-13,guruwalk,Saint Germain and Latin Quarter in a small group,
2026-06-14,freetour,Le Marais Free Tour: Where Parisians Go,7
2026-06-14,freetour,Paris Icons Express Free Tour: Notre-Dame to Louvre,9
2026-06-14,freetour,Montmartre Paris Free Tour: Moulin Rouge to Sacre Coeur,8
2026-06-14,freetour,"Paris Left Bank: Writers, Revolution & Black Coffee",13
2026-06-14,freetour,"Places Parisians Love: Classic Treasures, Hidden Gems & Locals' Picks",1
2026-06-14,guruwalk,Paris Old Town - small group - Notre Dame and Latin Quarter,20
2026-06-14,guruwalk,"Le Marais without the crowds, the beating heart of Paris",7
2026-06-14,guruwalk,Paris starts here - the tour for first timers. Small Group,15
2026-06-14,guruwalk,The village of Montmartre without the crowds,1
2026-06-14,guruwalk,Seeing Paris - the most visual tour of Paris. Small group,
2026-06-14,guruwalk,Small-Group free tour: Secret Paris - the hidden gems tourists never see,
2026-06-14,guruwalk,Saint Germain and Latin Quarter in a small group,
